,Negative Control_no dose_24h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_0h,Negative Control_medium dose_72h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_0h,doxorubicin_medium dose_24h vs Negative Control_no dose_0h,doxorubicin_medium dose_48 vs Negative Control_no dose_0h,menaquinone_medium dose_24h vs Negative Control_no dose_0h,menaquinone_medium dose_48h vs Negative Control_no dose_0h,menaquinone_medium dose_72h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_24h,doxorubicin_medium dose_24h vs Negative Control_no dose_24h,doxorubicin_medium dose_48 vs Negative Control_no dose_24h,menaquinone_medium dose_24h vs Negative Control_no dose_24h,menaquinone_medium dose_48h vs Negative Control_no dose_24h,menaquinone_medium dose_72h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_48h,doxorubicin_medium dose_24h vs Negative Control_no dose_48h,doxorubicin_medium dose_48 vs Negative Control_no dose_48h,menaquinone_medium dose_24h vs Negative Control_no dose_48h,menaquinone_medium dose_48h vs Negative Control_no dose_48h,menaquinone_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs Negative Control_medium dose_72h,doxorubicin_medium dose_24h vs Negative Control_medium dose_72h,doxorubicin_medium dose_48 vs Negative Control_medium dose_72h,menaquinone_medium dose_24h vs Negative Control_medium dose_72h,menaquinone_medium dose_48h vs Negative Control_medium dose_72h,menaquinone_medium dose_72h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_24h,menaquinone_medium dose_48h vs doxorubicin_medium dose_24h,menaquinone_medium dose_72h vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs doxorubicin_medium dose_48,menaquinone_medium dose_72h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_48h
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Unknown 1700,0.237424389,0.670762377,0.585442287,1.294526652,0.706876391,0.748281109,0.90357199,0.43920417,0.45306048,0.686451786,2.825162067,2.465805176,5.452374365,2.977269499,3.151660672,3.805725245,1.849869647,1.908230584,2.891243773,0.872801318,1.929933305,1.05384025,1.115568098,1.347082098,0.65478355,0.675441103,1.023390413,2.211194306,1.207422844,1.278146669,1.543400623,0.750209167,0.773877272,1.172535366,0.546050087,0.578034533,0.69799412,0.339277812,0.349981578,0.530272424,1.058574198,1.278260247,0.621330937,0.640933105,0.971105832,1.207530137,0.586950766,0.605468285,0.91737153,0.48607546,0.501410496,0.759709014,1.031548675,1.562944599,1.515143819
Unknown 1724,0.883980138,1.112134999,0.754405278,0.819080063,1.365648414,0.962003404,1.09694173,1.086797327,1.281003001,1.154505817,1.258099533,0.853418811,0.926581975,1.544885857,1.088263596,1.240912191,1.229436364,1.449130976,1.306031399,0.678339661,0.736493378,1.227952015,0.865005961,0.986338647,0.977217089,1.15184128,1.038098628,1.085729496,1.810231786,1.275181169,1.454048324,1.440601436,1.698030274,1.530352252,1.667295391,1.174492517,1.339236273,1.326851154,1.563953341,1.409515222,0.704429775,0.803238754,0.795810485,0.938018152,0.845390223,1.140268034,1.129722953,1.331599239,1.20010575,0.990752103,1.167794939,1.052476886,1.178695392,1.062300935,0.901251454
Unknown 1742,1.764053866,0.758080459,0.641386149,1.133811969,1.229659816,1.038177677,1.305875833,0.885550889,1.066452848,0.853428916,0.429737704,0.363586487,0.642730923,0.697064778,0.588518127,0.740269817,0.501997647,0.604546646,0.483788467,0.846066063,1.495635399,1.622070325,1.369482177,1.722608489,1.168148947,1.406780554,1.125776171,1.767752501,1.917191099,1.618646861,2.036021257,1.380682902,1.662731335,1.330600788,1.084535928,0.915652423,1.151756966,0.781038579,0.940590571,0.752707626,0.844280396,1.061981384,0.720159249,0.8672747,0.694036598,1.257853894,0.852985871,1.027235387,0.822045142,0.67812794,0.816657159,0.65352991,1.204281832,0.963726564,0.800250023
Unknown 1878,NA,NA,1.282328792,1.668657888,7.942234091,0.715480865,13.48744311,1.927253667,5.633889118,1.736915042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.301271483,6.19360194,0.557954302,10.51792894,1.502932539,4.39348251,1.354500541,4.759653941,0.428776246,8.082809067,1.154972317,3.376299696,1.040905422,0.090085593,1.698192593,0.242658885,0.70935823,0.218693509,18.85087884,2.693648091,7.874269449,2.427619139,0.142892441,0.417713652,0.128780157,2.923273264,0.901238416,0.308297697
Unknown 202,1.217870645,0.480460466,0.453062401,0.080877722,1.23016342,1.381630335,0.460014795,2.136684866,0.738049017,1.232265536,0.394508619,0.372011924,0.066409124,1.010093663,1.134463944,0.37772057,1.754443196,0.606015934,1.011819721,0.942975402,0.168333771,2.56038427,2.875637917,0.957445673,4.447160621,1.536128502,2.564759481,0.178513428,2.715218514,3.049536511,1.015345332,4.716093984,1.629022877,2.719858307,15.21016403,17.0829531,5.687781287,26.41870726,9.125492124,15.23615531,1.123127474,0.373946085,1.736911398,0.599960139,1.00170881,0.332950705,1.546495334,0.534187038,0.891892357,4.644817712,1.604402783,2.678751968,0.345417814,0.576718428,1.669625606
Unknown 2058,0.918364742,1.110494982,0.553554596,0.282138006,0.700210026,0.926712282,0.50144654,1.234231744,0.924534065,0.853425584,1.209209078,0.602761159,0.307217811,0.76245308,1.00908957,0.546021115,1.343945045,1.006717726,0.929288272,0.498475549,0.254065088,0.630538667,0.8345038,0.451552279,1.111424872,0.832542316,0.768509176,0.509684154,1.264933995,1.674111803,0.905866457,2.229647723,1.670176839,1.541718903,2.48179973,3.284606341,1.777309439,4.374567479,3.276885944,3.024851552,1.323477596,0.716137333,1.762659342,1.32036679,1.218813716,0.541102724,1.331839199,0.997649521,0.920917528,2.461342625,1.843734058,1.701927355,0.749076557,0.691463,0.923087225
Unknown 206,0.778096722,0.533541859,0.66162011,0.656029614,0.383195548,1.333679883,1.550348235,1.220196766,0.776819019,0.993235497,0.685701205,0.850305741,0.843120907,0.492478039,1.714028405,1.992487812,1.568181348,0.998357912,1.276493614,1.240052862,1.229574778,0.718210842,2.499672442,2.905766824,2.28697476,1.455966397,1.8615887,0.991550293,0.579177601,2.015778939,2.343260447,1.844255862,1.174116396,1.501217212,0.584113187,2.032956829,2.363229041,1.859972082,1.184121879,1.514010155,3.480415912,4.045840936,3.184266551,2.027213058,2.591980784,1.162459039,0.914909778,0.582462875,0.744733057,0.787046896,0.501060988,0.640653161,0.636634222,0.813996172,1.278593177
Unknown 211,1.035847627,0.797197246,1.039629258,0.616874712,0.737275467,0.971806036,0.758492815,0.934229014,0.836267114,0.815270289,0.769608603,1.00365076,0.5955265,0.711760541,0.938174699,0.732243619,0.901898107,0.807326379,0.787056192,1.304105432,0.773804369,0.924834438,1.219028341,0.951449368,1.171891924,1.049009036,1.022670729,0.593360284,0.709171526,0.934762107,0.729580097,0.89861747,0.804389745,0.78419329,1.19517862,1.575370196,1.229573527,1.514455036,1.355651476,1.321614054,1.318104399,1.028778047,1.267136987,1.13426684,1.105787898,0.780498152,0.961332796,0.860528833,0.838922849,1.231691316,1.10253795,1.074855651,0.89514145,0.872666419,0.974892203
Unknown 2148,0.189124555,NA,1.148803664,1.068624201,5.244963512,4.358373261,0.538748964,1.148873834,2.068301145,0.066013325,NA,6.07432315,5.650372578,27.73285312,23.04498882,2.848646299,6.074694175,10.93618511,0.349046821,NA,NA,NA,NA,NA,NA,NA,NA,0.930206122,4.565587382,3.793836491,0.468965221,1.000061081,1.800395672,0.057462669,4.908145921,4.078490136,0.50415194,1.075096216,1.935480352,0.061774125,0.830963505,0.10271739,0.219043246,0.394340426,0.012586041,0.123612397,0.263601524,0.474558057,0.015146322,2.132484534,3.839081431,0.122530769,1.800285709,0.057459159,0.031916689
Unknown 2204,1.134415196,1.316753093,0.999221824,0.796988093,0.886944838,1.306963314,0.846589259,1.782992293,1.544625235,1.714641777,1.160732946,0.880825492,0.702554141,0.781852043,1.152103144,0.746278137,1.571728147,1.361604852,1.511476383,0.75885284,0.605267683,0.673584777,0.992565213,0.642936982,1.35408248,1.173056091,1.302174103,0.797608773,0.887635575,1.307981154,0.847248568,1.784380857,1.545828162,1.71597711,1.112870877,1.639878093,1.062235768,2.237163025,1.938078183,2.151402,1.473556481,0.954500464,2.01026289,1.741512176,1.933200018,0.647752887,1.364225204,1.18184284,1.311928008,2.106088961,1.824527323,2.025352623,0.866310663,0.961665277,1.110069768
Unknown 2248,1.027889168,0.283257886,0.934073038,0.920194042,2.330699567,1.143722202,0.601434034,1.032213297,0.39547366,0.507202891,0.275572401,0.908729333,0.895226909,2.267461942,1.112690198,0.585115646,1.004206806,0.384743484,0.493441226,3.297606472,3.248608734,8.228189516,4.037741784,2.123273752,3.644076118,1.396161164,1.79060466,0.985141424,2.495200561,1.224446222,0.643883305,1.105067008,0.423386228,0.543001318,2.532834881,1.242914157,0.653594793,1.121734384,0.429772028,0.551191235,0.490720562,0.258048718,0.442877028,0.169680239,0.217618306,0.525856745,0.902503506,0.345777724,0.443466857,1.716253551,0.657551181,0.843322562,0.383131724,0.49137411,1.282520032
Unknown 232,2.165736974,1.430341336,1.634815669,2.639852593,2.320961009,1.506554502,2.590896569,1.399650519,1.38744125,1.380892496,0.660440927,0.754854208,1.218916528,1.071672616,0.695631335,1.196311741,0.646269855,0.640632389,0.637608589,1.142954921,1.845610224,1.622662333,1.053283202,1.811383412,0.978543013,0.9700071,0.965428644,1.614770793,1.419708077,0.921543958,1.584824894,0.856151887,0.848683602,0.844677796,0.879200988,0.570696449,0.981455016,0.530200255,0.525575274,0.523094547,0.649108062,1.116303358,0.603047838,0.597787401,0.594965831,1.719749644,0.929040747,0.920936646,0.916589804,0.540218601,0.535506229,0.532978627,0.991276916,0.986598066,0.995279977
Unknown 2366,0.582559461,0.292304223,0.740838815,0.904675211,1.260685001,0.900360337,0.688094658,0.745934402,0.445094371,0.775356946,0.501758606,1.271696478,1.552931968,2.164045192,1.545525216,1.181157811,1.280443374,0.764032515,1.330949023,2.534478656,3.094978241,4.312920925,3.080216656,2.354035978,2.551911134,1.522709339,2.652568399,1.221149854,1.701699446,1.215325546,0.928804814,1.006878132,0.600797854,1.046593308,1.393522212,0.995230472,0.760598555,0.824532819,0.491993552,0.857055589,0.714183429,0.545810141,0.591689757,0.35305756,0.615028294,0.764243636,0.828484298,0.494351375,0.86116293,1.08405783,0.646850496,1.126817272,0.596693716,1.039443876,1.742005734
Unknown 2384,1.107241195,0.646293069,0.736879589,0.890197413,1.185214654,0.882813903,1.282514423,0.963469839,0.963193717,1.005846266,0.583696733,0.66550955,0.803977866,1.070421386,0.797309482,1.158297243,0.870153534,0.869904155,0.908425617,1.140163225,1.377389696,1.833865643,1.365965297,1.984416181,1.49076307,1.49033583,1.556331508,1.208063606,1.60842378,1.198043637,1.740466749,1.307499696,1.307124978,1.365007636,1.331406536,0.991705761,1.440707874,1.082310311,1.08200013,1.129913715,0.74485571,1.082094639,0.812907464,0.812674492,0.848661685,1.452757391,1.091362331,1.091049555,1.139363871,0.751235091,0.751019793,0.784276767,0.999713408,1.043983138,1.044282421
Unknown 240,1.483731538,NA,5.81229944,1.881765027,3.435466121,2.534817645,0.000556252,1.006194203,1.944423417,0.861285458,NA,3.917352493,1.268265167,2.315422994,1.708407202,0.000374901,0.678151119,1.310495441,0.580486049,NA,NA,NA,NA,NA,NA,NA,NA,0.323755692,0.59106833,0.436112707,9.57E-05,0.173114653,0.334536002,0.148183256,1.825661585,1.347042595,0.000295601,0.534707676,1.03329767,0.457700853,0.737838056,0.000161915,0.292884333,0.565985327,0.250704105,0.000219445,0.396949345,0.767086114,0.339782019,1808.882602,3495.581349,1548.373341,1.932453408,0.855983323,0.442951597
Unknown 242,1.047135662,0.766603104,36.25842571,44.71046936,58.55247156,41.1062941,42.54439615,18.52404485,18.69599038,21.80199431,0.732095307,34.62629249,42.69787668,55.91679635,39.25593941,40.62930688,17.69020531,17.8544109,20.82060148,47.29752008,58.32283892,76.3791214,53.62135097,55.49729178,24.16380099,24.38809636,28.43974176,1.233105643,1.614865246,1.133703223,1.173365785,0.510889386,0.515631609,0.601294565,1.309591968,0.919388561,0.951553333,0.414311125,0.41815688,0.487626156,0.702041998,0.726602909,0.316366574,0.31930318,0.372349685,1.03498496,0.450637676,0.454820625,0.530380926,0.435405048,0.439446603,0.512452785,1.009282288,1.176956463,1.166132089
Unknown 244,0.939670281,1.062760364,1.375598968,0.983489697,4.056294292,1.768468033,3.487924434,1.348342015,1.89684422,2.425896046,1.130992845,1.463916648,1.046632757,4.316720849,1.882009115,3.7118599,1.434909715,2.018627447,2.581646025,1.294364199,0.925410591,3.816753456,1.664032733,3.281948172,1.268716882,1.784827778,2.282636921,0.714953791,2.9487477,1.285598546,2.53556779,0.980185393,1.378922392,1.763519821,4.124389209,1.798156136,3.546477859,1.370977265,1.928687434,2.466620701,0.435981195,0.859879531,0.332407345,0.467629832,0.59805721,1.972285826,0.762435051,1.072591748,1.371750012,0.38657432,0.543831799,0.695512787,1.406797532,1.799169661,1.278911584
Unknown 2522,0.847776867,0.000189025,0.000190592,1.177880935,2.417523458,0.448269272,0.520113763,0.946964025,1.159053969,0.459489841,0.000222966,0.000224813,1.389376121,2.851603474,0.528758556,0.613503132,1.116996773,1.367168667,0.541993842,1.008287293,6231.348066,12789.4337,2371.480663,2751.559851,5009.727442,6131.747696,2430.840884,6180.131507,12684.31507,2351.989041,2728.94429,4968.5516,6081.34977,2410.86137,2.052434492,0.380572653,0.44156735,0.803955643,0.98401624,0.390098717,0.185424994,0.215143212,0.391708309,0.479438561,0.190066342,1.160270836,2.112489265,2.585619943,1.025030869,1.820686343,2.22846241,0.883441036,1.223968323,0.485224179,0.396435242
Unknown 253,1.166091855,1.071874201,0.730806511,0.843285138,1.213376687,0.443647534,1.175458544,0.556637705,0.738967189,0.840233888,0.919202202,0.62671436,0.723172136,1.040549834,0.380456764,1.008032548,0.477353223,0.633712675,0.72055549,0.681802501,0.786738908,1.13201408,0.413898882,1.096638526,0.519312532,0.689415967,0.783892259,1.153910269,1.660325501,0.607065655,1.608440163,0.761675897,1.011166673,1.149735088,1.438868814,0.526094334,1.39390402,0.660082432,0.876295757,0.99638171,0.365630507,0.9687499,0.458750948,0.609017131,0.692475715,2.649532467,1.254684548,1.66566279,1.893922145,0.473549414,0.62866291,0.714813715,1.327555035,1.509480727,1.137038154
Unknown 2532,NA,NA,15.19606031,12.25707386,21.03107229,17.85717246,16.75146083,3.016994758,10.78522217,2.118676377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8065955,1.383981892,1.175118557,1.102355512,0.198537956,0.709738047,0.139422741,1.715831406,1.456887073,1.366676991,0.246143149,0.879918183,0.172853358,0.849085212,0.796510069,0.143454158,0.512823218,0.100740293,0.938080252,0.168951426,0.60397144,0.11864568,0.180103382,0.643837709,0.126477111,3.574822972,0.702247285,0.196442534
Unknown 2655,0.937147952,1.226839989,1.257940596,0.000326146,0.920621278,1.353178865,1.139094321,1.314484675,1.035248815,1.193897787,1.309120919,1.342307363,0.00034802,0.982364926,1.443933012,1.215490381,1.402643704,1.10468023,1.273969371,1.025350174,0.000265842,0.750400449,1.102979099,0.928478312,1.071439378,0.843833609,0.973148738,0.00025927,0.731847975,1.075709671,0.905523142,1.044949721,0.822971147,0.949089163,2822.727817,4148.997763,3492.590604,4030.357047,3174.188667,3660.624161,1.469853997,1.237310443,1.427823477,1.124511066,1.296839228,0.841791392,0.97140497,0.765049501,0.882291187,1.153973512,0.908835024,1.048111438,0.787570091,0.908262995,1.15324719
Unknown 266,0.920983619,0.76511015,0.788371528,1.359838335,0.763033097,0.879560712,1.057524656,0.727055041,0.793335636,0.756384937,0.830753267,0.856010369,1.476506538,0.828498011,0.955023188,1.148255662,0.789433195,0.861400376,0.821279468,1.030402652,1.777310542,0.997285288,1.149587039,1.382186154,0.950261921,1.036890748,0.988596134,1.724869922,0.967859784,1.115667781,1.341403918,0.92222387,1.006296661,0.959427009,0.561120448,0.646812705,0.777684103,0.534662851,0.583404376,0.556231514,1.152716332,1.385948605,0.952848631,1.03971327,0.991287193,1.202332756,0.826611547,0.901968022,0.85995762,0.687506469,0.750181693,0.715240948,1.091163105,1.040340681,0.953423623
Unknown 2701,0.989722459,1.431092731,0.377315588,0.000190418,0.591930897,0.637871496,0.541833306,1.08411762,0.63333795,0.871205834,1.445953578,0.381233733,0.000192395,0.598077664,0.644495324,0.547459847,1.095375386,0.6399147,0.880252667,0.263655583,0.000133058,0.413621622,0.445723385,0.378615092,0.757545334,0.442555494,0.60876966,0.000504665,1.568795236,1.690551668,1.436021524,2.873238359,1.678536404,2.308957972,3108.588463,3349.85044,2845.495601,5693.359724,3326.042035,4575.230692,1.077611424,0.915365811,1.831493551,1.069952512,1.471803279,0.849439595,1.699586243,0.992892696,1.365801481,2.000832376,1.168879697,1.607885351,0.584196713,0.803608223,1.375578133
Unknown 2735,1.171511106,0.59918838,1.159344915,1.133868624,0.956450408,1.480037744,1.43377735,1.173906987,1.472459694,1.328576308,0.51146624,0.989614959,0.967868438,0.816424534,1.263357843,1.223870045,1.00204512,1.256889231,1.134070604,1.934858808,1.892340809,1.596243251,2.470070838,2.392865745,1.959161802,2.457423646,2.217293178,0.97802527,0.824992111,1.276615548,1.236713364,1.012560603,1.270079055,1.145971566,0.843528419,1.305299144,1.264500419,1.035311289,1.298615786,1.171719792,1.547427584,1.499060837,1.227357923,1.539504486,1.389069727,0.968743774,0.793160169,0.994879826,0.897663801,0.818751243,1.026979324,0.926626654,1.254323989,1.131756027,0.90228365
Unknown 2736,2718.21831,2269.415493,1.316901408,NA,3620.394366,2208.112676,1915.373239,3866.975352,5502.43662,4002.929577,0.834890812,0.000484472,NA,1.331899779,0.812338239,0.704642902,1.422613974,2.02428061,1.472629907,0.000580282,NA,1.595298163,0.972987398,0.843994079,1.703952125,2.424605206,1.76385928,NA,2749.176471,1676.748663,1454.454545,2936.419786,4178.320856,3039.657754,NA,NA,NA,NA,NA,NA,0.609909433,0.529050994,1.068108875,1.519844543,1.105661199,0.867425499,1.751258165,2.491918406,1.812828494,2.018914785,2.872775137,2.089895324,1.422930357,1.035157769,0.727483087
Unknown 2775,0.744000252,0.108527102,0.52020348,0.74428996,1.105482458,0.816084647,1.335546068,0.681730345,0.734765382,0.499986276,0.145869711,0.699197989,1.000389392,1.485863016,1.096887595,1.795088194,0.916303917,0.987587545,0.672024338,4.793304828,6.858102254,10.18623406,7.519639203,12.30610649,6.281659931,6.770340051,4.607017689,1.430766976,2.125096238,1.568779678,2.5673532,1.310507084,1.412457645,0.961135971,1.485284658,1.096460642,1.794389473,0.915947254,0.987203136,0.671762759,0.738215827,1.208111498,0.616681287,0.664655849,0.452278797,1.636528849,0.835367198,0.900354375,0.612664726,0.51045064,0.550161016,0.374368424,1.077794743,0.733407688,0.680470649
Unknown 2832,0.000142555,0.571778832,0.721761877,0.910167579,1.686912481,1.977636044,1.48755194,0.994351513,0.742557724,0.828875756,4010.925333,5063.029333,6384.661333,11833.38667,13872.76,10434.90844,6975.196443,5208.908443,5814.413867,1.262309545,1.591817549,2.950288445,3.45874302,2.601621216,1.739049188,1.298679983,1.449644006,1.261035817,2.337214716,2.740011777,2.061000985,1.377672532,1.028812614,1.148406119,1.853408669,2.17282629,1.634371488,1.092492785,0.815847258,0.910684775,1.172340632,0.881819274,0.589450564,0.440187462,0.491356704,0.752186907,0.502798033,0.375477442,0.419124519,0.668448265,0.499181039,0.557207943,0.746775877,0.833584246,1.116244206
Unknown 2872,1.317661222,0.735170918,0.837831936,0.907857915,1.362095599,0.717025918,1.205037803,0.823407725,0.156918783,0.000109522,0.557936217,0.63584776,0.688991904,1.033722156,0.544165607,0.914527789,0.624900932,0.119088868,8.31E-05,1.139642382,1.234893673,1.852760448,0.975318665,1.639126051,1.120022168,0.213445308,0.000148975,1.083579983,1.625738457,0.855811157,1.438281058,0.982783885,0.18729148,0.000130721,1.500340061,0.789799711,1.32734185,0.906978627,0.17284509,0.000120638,0.526413799,0.884694,0.60451537,0.115203943,8.04E-05,1.680605641,1.148365358,0.218846738,0.000152745,0.683304476,0.130218971,9.09E-05,0.190572396,0.000133011,0.000697953
Unknown 2889,0.980241938,1.632609593,0.576396175,NA,1.017376436,0.988433289,0.676061785,1.262555169,1.666590486,2.225388842,1.665516981,0.588014196,NA,1.037882993,1.008356459,0.689688698,1.288003625,1.700182804,2.270244473,0.353052057,NA,0.623159658,0.605431509,0.414098869,0.773335631,1.020813851,1.363086957,NA,1.765064515,1.714850535,1.172911644,2.19042947,2.891397545,3.860866773,NA,NA,NA,NA,NA,NA,0.971551193,0.664514885,1.240991166,1.6381257,2.187379974,0.683973104,1.277329671,1.686093036,2.251430486,1.867514473,2.465145231,3.291694472,1.32001399,1.762607209,1.335294339
Unknown 291,0.483317528,0.410297177,0.367296955,0.562216588,1.929944648,0.68279933,0.976620959,0.683927462,0.66317589,0.787070709,0.848918472,0.759949585,1.163244774,3.993119507,1.412734468,2.020661166,1.41506861,1.372132919,1.62847541,0.895197372,1.370266771,4.703772668,1.664158001,2.380277061,1.666907549,1.616330618,1.918294233,1.530686767,5.254453171,1.858984458,2.658941074,1.862055901,1.805557823,2.142872951,3.432742272,1.214477383,1.73709026,1.216483961,1.17957368,1.399942168,0.353792183,0.506035735,0.354376724,0.343624306,0.407820354,1.430319152,1.001652216,0.971260311,1.152711601,0.7002998,0.679051462,0.805912162,0.969658227,1.150810214,1.186820451
Unknown 297,0.967661474,0.59052747,0.756873528,1.57769085,1.122210717,1.011327151,1.418856597,0.972917258,0.86660096,0.924456768,0.610262459,0.782167678,1.630416104,1.159714163,1.045124952,1.466273728,1.005431429,0.895562119,0.955351425,1.281690635,2.671663775,1.900353113,1.712582737,2.40269364,1.647539373,1.467503213,1.565476314,2.08448412,1.482692517,1.336190412,1.874628382,1.285442312,1.144974593,1.221415115,0.711299502,0.641017314,0.899324856,0.616671674,0.549284392,0.585955587,0.90119185,1.264340624,0.866964861,0.772226595,0.823781803,1.402965001,0.962020309,0.856894783,0.914102589,0.685705138,0.61077417,0.65155053,0.890724214,0.950190532,1.066761762
Unknown 3039,1.077937671,0.971269516,0.939892684,NA,1.777262584,0.394323544,0.955773875,0.82783146,0.85558678,1.053767135,0.901044227,0.871936021,NA,1.64876192,0.365812936,0.886668961,0.767977112,0.793725651,0.977577056,0.967695031,NA,1.829834619,0.405987769,0.984045993,0.852318998,0.880895329,1.084937927,NA,1.890920756,0.419541029,1.016896814,0.88077232,0.910302628,1.121156865,NA,NA,NA,NA,NA,NA,0.221871291,0.537778651,0.465790181,0.481407074,0.592915838,2.423831623,2.09937112,2.169758294,2.672341408,0.866137359,0.895176989,1.10252766,1.033527742,1.272924726,1.231630922
Unknown 3250,0.744952636,1.230924428,0.971712709,0.732059848,1.727743874,1.730876186,1.412017877,1.623145337,1.742862706,0.544503637,1.652352604,1.304395289,0.982693144,2.319266743,2.323471455,1.895446514,2.178857095,2.339561766,0.730923834,0.789417033,0.594723633,1.403614905,1.406159587,1.147119876,1.318639309,1.415897406,0.442353425,0.753370663,1.778039803,1.781263298,1.453122784,1.670396323,1.793598755,0.560354549,2.360112877,2.364391641,1.92882847,2.217230383,2.380765329,0.743796615,1.001812949,0.817261111,0.939459466,1.008750621,0.315152984,0.815782139,0.937759356,1.006925117,0.314582661,1.149521804,1.234306402,0.385620923,1.073756407,0.335462035,0.312419123
Unknown 3330,1.201782905,0.00041359,15.71871132,2.133654412,1.181656783,2.135000037,0.00035016,1.443757052,1.53032365,0.491951558,0.000344147,13.07949318,1.775407524,0.983253113,1.776527214,0.000291367,1.201345971,1.273377782,0.409351436,38005.50704,5158.859155,2857.070423,5162.112676,0.846633803,3490.789906,3700.09507,1189.465728,0.13573978,0.075175169,0.135825386,2.23E-05,0.091849581,0.097356814,0.031297194,0.553818264,1.000630667,0.000164113,0.676659277,0.717231264,0.230567591,1.806785242,0.000296329,1.221807443,1.295066107,0.416323559,0.000164009,0.676232799,0.716779215,0.230422271,4123.140246,4370.360666,1404.935314,1.059959256,0.340744003,0.321468964
Unknown 3430,0.902175847,1.12189191,0.798919355,1.337695334,2.576857718,0.787945392,1.16905639,1.115851648,1.175611489,0.84143595,1.243540174,0.885547266,1.482743457,2.856269902,0.873383382,1.295818763,1.236844958,1.30308464,0.932673993,0.712117939,1.192356699,2.296885909,0.702336282,1.042040129,0.994616004,1.047883026,0.750015168,1.674380933,3.225429079,0.986263992,1.463297119,1.396701233,1.471502076,1.05321763,1.926341262,0.589032025,0.87393322,0.834159782,0.878833512,0.629019126,0.305777609,0.45367518,0.43302804,0.456219015,0.326535665,1.483676917,1.416153529,1.491996147,1.067886122,0.954489157,1.005607171,0.719756512,1.053555364,0.754075106,0.715743217
Unknown 3465,0.902526297,0.786146067,0.492829832,1.407176215,0.954579408,0.860161142,1.74888065,0.878307435,0.817182409,0.842519528,0.871050594,0.546055925,1.559152591,1.057674896,0.953059367,1.937761432,0.973165478,0.905438891,0.933512442,0.626893466,1.789967888,1.214251966,1.094149266,2.224625579,1.117231863,1.039479104,1.071708634,2.855298365,1.936935114,1.745351205,3.548650131,1.782171811,1.658143147,1.709554642,0.678365224,0.611267539,1.242829882,0.624163076,0.580725001,0.598730649,0.901089145,1.832095513,0.920098871,0.856065407,0.882608111,2.033201181,1.021096388,0.950034092,0.979490338,0.502211192,0.46726025,0.48174787,0.930405888,0.959253553,1.031005462
